Tanggal,BawangMerah,BawangPutihBonggol,BerasMedium,BerasPremium,CabaiMerahKeriting,CabaiRawitMerah,DagingAyamRas,DagingSapiMurni,GulaKonsumsi,MinyakGorengCurah,MinyakGorengKemasanSederhana,TelurAyamRas,TepungTerigu(Curah)
5/6/2023,40108.82353,34862.05882,12087.64706,13874.11765,36877.64706,41026.36364,36515.58824,138929.4118,14593.52941,15234.41176,18364.41176,29785.58824,11383.33333
5/7/2023,40204.70588,34937.64706,12076.17647,13899.70588,36736.76471,41475.75758,36449.41176,138991.4706,14597.05882,15243.82353,18332.35294,29878.52941,11392.12121
5/8/2023,40698.52941,35310.0,12085.0,13903.82353,36694.11765,40960.90909,36508.82353,138986.1765,14614.41176,15289.11765,18326.76471,29859.41176,11365.75758
5/9/2023,40615.88235,35343.82353,12086.76471,13866.17647,36782.35294,40879.69697,36324.70588,139137.0588,14626.47059,15366.76471,18319.11765,29895.29412,11370.60606
5/10/2023,40975.88235,35629.11765,12085.0,13895.29412,37333.52941,41024.54545,36448.23529,138887.9412,14633.52941,15395.0,18313.23529,29961.17647,11383.93939
5/11/2023,40970.0,36051.17647,12080.58824,13886.76471,37544.11765,41587.27273,36507.64706,138702.0588,14647.35294,15362.05882,18290.58824,30001.76471,11383.93939
5/12/2023,41109.41176,36234.41176,12086.47059,13854.41176,37440.29412,41187.57576,36654.41176,138937.3529,14639.41176,15373.23529,18326.17647,30158.23529,11377.27273
5/13/2023,41117.94118,36466.17647,12092.05882,13827.05882,37668.52941,42037.57576,36805.29412,138674.7059,14616.76471,15340.58824,18277.05882,30177.05882,11392.12121
5/14/2023,40925.88235,36533.82353,12076.76471,13848.82353,37839.11765,41534.54545,36752.05882,138971.1765,14634.11765,15325.88235,18239.41176,30227.64706,11345.15152
5/15/2023,40955.88235,36561.17647,12082.94118,13835.58824,38090.29412,40747.94118,36840.0,138120.0,14643.82353,15340.29412,18235.88235,30485.0,11379.09091
5/16/2023,40802.64706,36870.29412,12084.70588,13872.35294,38512.05882,41763.93939,37094.70588,138774.1176,14662.64706,15329.41176,18319.11765,30609.41176,11396.06061
5/17/2023,40911.76471,37178.82353,12118.23529,13900.29412,38873.23529,42406.06061,37366.47059,138792.6471,14662.05882,15379.41176,18260.0,30777.35294,11404.54545
5/18/2023,40869.11765,37056.17647,12111.17647,13900.58824,39250.58824,41669.39394,37467.05882,138285.8824,14660.29412,15401.47059,18277.64706,30854.70588,11372.12121
5/19/2023,40650.0,37173.82353,12090.29412,13863.82353,38836.76471,42013.63636,37455.58824,138610.2941,14655.0,15368.52941,18270.88235,30970.88235,11402.72727
5/20/2023,40622.94118,37379.41176,12117.05882,13876.47059,38965.58824,42546.9697,37697.94118,138660.5882,14657.35294,15301.17647,18236.47059,30977.64706,11433.0303
5/21/2023,40681.47059,37217.05882,12095.58824,13837.94118,38741.76471,42604.84848,37530.88235,138924.7059,14657.35294,15421.47059,18243.23529,31189.41176,11441.51515
5/22/2023,40505.88235,37525.58824,12099.41176,13879.41176,39013.52941,43385.15152,37891.47059,138759.4118,14653.82353,15336.17647,18329.11765,31290.88235,11407.57576
5/23/2023,40498.52941,37466.17647,12093.23529,13880.88235,39067.05882,43664.24242,37992.05882,138946.1765,14665.29412,15335.88235,18286.76471,31318.52941,11420.30303
5/24/2023,40383.82353,37655.29412,12101.17647,13855.58824,38896.76471,42662.64706,38186.76471,138806.4706,14662.94118,15339.41176,18237.64706,31355.88235,11417.27273
5/25/2023,40271.17647,37504.41176,12103.82353,13860.88235,39014.11765,43053.33333,38359.11765,138625.0,14692.94118,15405.0,18284.11765,31436.17647,11392.42424
5/26/2023,40170.88235,37519.41176,12100.29412,13895.0,38577.94118,42894.84848,38272.35294,138627.6471,14680.58824,15409.11765,18334.41176,31493.82353,11402.12121
5/27/2023,39899.70588,37459.41176,12120.58824,13877.94118,38870.0,43666.06061,38328.52941,138497.6471,14690.29412,15366.47059,18323.82353,31370.88235,11438.48485
5/28/2023,39896.47059,37383.23529,12093.23529,13861.47059,38600.0,42601.51515,38362.05882,138374.1176,14691.47059,15338.23529,18243.52941,31424.11765,11390.30303
5/29/2023,39611.47059,37529.41176,12102.64706,13885.58824,39202.05882,43037.87879,38414.41176,138263.2353,14692.94118,15347.35294,18214.41176,31384.11765,11409.09091
5/30/2023,39642.05882,37511.76471,12081.76471,13870.58824,38690.58824,43343.63636,38596.17647,138752.6471,14691.47059,15346.47059,18205.88235,31424.41176,11345.45455
5/31/2023,39463.82353,37744.70588,12072.35294,13873.82353,39258.52941,43506.47059,38600.29412,138740.5882,14709.70588,15350.29412,18262.35294,31470.29412,11370.60606
6/1/2023,39196.17647,37851.17647,12120.0,13892.64706,39044.41176,43921.51515,38713.52941,138209.7059,14714.70588,15345.58824,18327.94118,31398.82353,11377.57576
6/2/2023,38995.29412,37729.41176,12080.0,13840.0,38899.70588,43372.42424,38547.94118,138964.4118,14700.88235,15352.94118,18225.58824,31408.52941,11352.12121
6/3/2023,38891.47059,37843.82353,12092.94118,13885.29412,38743.23529,43936.66667,38576.17647,138589.7059,14680.88235,15337.05882,18215.58824,31317.94118,11347.57576
6/4/2023,39045.29412,37881.47059,12119.41176,13855.0,39445.0,44726.66667,38729.11765,138650.5882,14697.35294,15331.17647,18244.41176,31348.23529,11383.33333
6/5/2023,38786.47059,37849.70588,12074.11765,13868.82353,39070.58824,44209.09091,38892.94118,138552.0588,14703.23529,15382.94118,18239.11765,31291.76471,11374.24242
6/6/2023,38717.35294,37938.82353,12083.52941,13849.11765,39355.58824,44404.24242,38903.23529,138559.1176,14698.82353,15313.82353,18230.29412,31242.35294,11344.54545
6/7/2023,38413.23529,37861.47059,12079.11765,13855.0,39445.0,44691.51515,39011.76471,138449.4118,14721.47059,15373.23529,18223.82353,31332.35294,11373.93939
6/8/2023,38690.0,37997.35294,12070.58824,13853.52941,39542.05882,44808.48485,38963.23529,138581.1765,14732.35294,15287.94118,18168.23529,31310.0,11350
6/9/2023,38757.35294,38069.70588,12087.05882,13885.0,39900.88235,45077.87879,39124.41176,138828.2353,14737.35294,15243.82353,18247.94118,31225.88235,11342.12121
6/10/2023,38725.88235,38109.41176,12077.94118,13853.23529,39765.58824,45444.24242,39018.82353,138873.8235,14688.23529,15356.76471,18192.94118,31183.82353,11323.93939
6/11/2023,38890.29412,38060.58824,12091.47059,13893.23529,39682.35294,45314.54545,39309.70588,138323.5294,14703.23529,15302.05882,18207.05882,31262.05882,11372.42424
6/12/2023,38703.52941,38066.76471,12068.82353,13875.29412,39824.41176,45176.66667,39313.52941,138446.4706,14724.11765,15330.88235,18210.88235,31269.11765,11340
6/13/2023,38903.52941,38013.23529,12063.82353,13865.29412,39798.82353,45347.57576,39062.64706,138807.0588,14718.23529,15265.88235,18150.88235,31224.41176,11317.27273
6/14/2023,38832.94118,38107.35294,12073.23529,13868.82353,39657.35294,45359.69697,39205.29412,138690.8824,14730.88235,15248.23529,18177.64706,31230.88235,11322.12121
6/15/2023,39042.35294,38155.58824,12080.88235,13876.76471,39620.88235,44795.45455,39203.52941,138486.1765,14742.64706,15248.23529,18129.41176,31220.88235,11340.60606
6/16/2023,39230.88235,38206.17647,12064.11765,13866.76471,39554.41176,45250.60606,39055.58824,138454.4118,14728.52941,15280.88235,18130.88235,31119.11765,11325.15152
6/17/2023,39456.76471,38391.76471,12112.35294,13909.41176,39787.94118,45255.75758,39265.29412,138723.5294,14747.05882,15335.0,18229.11765,31265.0,11403.93939
6/18/2023,39247.35294,38387.05882,12069.70588,13875.0,39615.0,45448.18182,39130.0,138423.8235,14732.94118,15245.58824,18128.23529,31267.64706,11336.36364
6/19/2023,39377.05882,38619.11765,12065.0,13881.17647,40128.52941,45240.30303,39120.88235,138688.2353,14740.58824,15270.0,18197.35294,31188.23529,11349.69697
6/20/2023,39221.76471,38528.23529,12075.29412,13862.35294,40265.0,45227.87879,38975.29412,138658.2353,14740.0,15272.35294,18106.17647,31156.17647,11323.0303
6/21/2023,39594.70588,38603.82353,12070.0,13855.0,40257.05882,46158.18182,39124.11765,138606.1765,14744.11765,15333.52941,18140.58824,31241.47059,11298.18182
6/22/2023,39432.05882,38612.64706,12068.23529,13839.11765,40774.70588,46029.09091,39141.76471,138570.2941,14737.94118,15242.05882,18062.35294,31095.29412,11304.24242
6/23/2023,39745.0,38701.76471,12050.29412,13868.82353,41130.88235,45982.12121,38985.88235,139032.6471,14724.70588,15268.82353,18021.76471,31257.94118,11335.45455
6/24/2023,39800.29412,38833.52941,12115.29412,13882.94118,41270.58824,46003.93939,39179.11765,138515.2941,14745.88235,15260.29412,18131.76471,31201.76471,11404.54545
6/25/2023,40089.11765,38862.05882,12089.41176,13858.82353,42108.23529,46305.75758,39305.88235,138740.2941,14761.47059,15282.35294,18125.58824,31352.35294,11325.45455
6/26/2023,39976.17647,38749.70588,12080.58824,13849.11765,43081.17647,46742.42424,39274.41176,138618.5294,14740.0,15224.11765,18116.17647,31272.05882,11322.42424
6/27/2023,40184.41176,39256.17647,12117.05882,13876.76471,45045.0,48006.9697,39531.17647,139659.4118,14735.58824,15207.94118,18052.35294,31301.47059,11318.48485
6/28/2023,40590.58824,39457.35294,12100.29412,13889.41176,46305.29412,48528.78788,40329.70588,141468.8235,14748.82353,15231.17647,18085.88235,31381.47059,11293.93939
6/29/2023,40464.41176,39724.41176,12173.23529,13923.82353,46408.52941,49522.42424,40610.29412,140358.4848,14782.35294,15300.88235,18084.41176,31522.35294,11383.0303
6/30/2023,40255.88235,39150.58824,12100.0,13876.17647,46855.0,48741.81818,39951.47059,139335.0,14769.41176,15181.17647,17965.29412,31289.11765,11314.24242
7/1/2023,40445.29412,39339.70588,12108.52941,13894.70588,47258.82353,49751.51515,40012.64706,139026.1765,14761.47059,15230.29412,18025.88235,31258.23529,11282.12121
7/2/2023,40485.88235,39495.58824,12111.47059,13870.58824,47449.70588,49343.63636,40065.0,139003.8235,14742.94118,15250.29412,18075.58824,31382.35294,11311.51515
7/3/2023,40470.0,39937.94118,12118.23529,13873.82353,47775.88235,48623.0303,39755.0,138578.2353,14743.52941,15230.88235,18032.94118,31215.29412,11290
7/4/2023,40473.23529,40311.17647,12117.35294,13890.29412,47384.41176,47810.0,39778.52941,138618.8235,14738.23529,15257.64706,18070.58824,31265.58824,11302.42424
7/5/2023,40433.52941,40566.17647,12119.41176,13861.76471,47210.88235,47106.36364,39780.58824,138408.2353,14733.23529,15277.94118,18033.82353,31309.11765,11300.60606
7/6/2023,40384.41176,40669.70588,12133.82353,13872.64706,47040.0,47472.72727,39667.05882,138427.9412,14731.47059,15227.64706,18031.76471,31361.76471,11311.21212
7/7/2023,40170.0,40847.05882,12124.41176,13865.0,46522.64706,45959.69697,39576.76471,138657.0588,14743.52941,15160.29412,17962.05882,31352.64706,11320.30303
7/8/2023,39918.52941,41070.0,12131.76471,13856.76471,46180.0,46052.12121,39560.29412,138527.6471,14765.58824,15277.94118,17999.70588,31457.94118,11329.39394
7/9/2023,39981.17647,41117.64706,12182.94118,13877.94118,46058.52941,46193.33333,39622.35294,137862.3529,14773.52941,15188.23529,18015.58824,31483.52941,11316.36364
7/10/2023,39794.70588,41215.29412,12156.17647,13873.82353,45225.29412,45656.9697,39487.05882,137979.7059,14774.11765,15230.58824,18006.47059,31408.82353,11340.30303
7/11/2023,39423.23529,41541.47059,12175.29412,13857.35294,45244.11765,45031.81818,39398.52941,138373.5294,14785.88235,15182.64706,17971.47059,31376.47059,11295.75758
7/12/2023,39330.88235,41816.17647,12150.58824,13885.88235,44642.35294,44559.39394,39457.35294,138333.5294,14821.47059,15100.58824,17998.52941,31453.23529,11270
7/13/2023,39029.11765,41589.41176,12150.58824,13870.0,44412.64706,44363.93939,39293.82353,138217.3529,14893.23529,15200.0,17970.0,31448.82353,11261.81818
7/14/2023,38737.05882,41546.76471,12160.58824,13865.0,44501.17647,44521.21212,39239.41176,138362.9412,14860.58824,15121.76471,17951.76471,31478.82353,11286.06061
7/15/2023,38550.29412,41427.05882,12157.94118,13903.23529,43821.76471,43483.93939,39270.0,137815.5882,14888.23529,15222.05882,18022.05882,31521.47059,11253.0303
7/16/2023,38463.82353,41598.52941,12141.76471,13852.35294,44020.88235,43309.69697,39077.05882,138516.7647,14894.70588,15153.82353,17871.17647,31631.47059,11272.72727
7/17/2023,37797.94118,41523.82353,12165.0,13875.58824,44092.64706,43069.09091,38945.88235,138005.5882,14922.94118,15195.0,17962.64706,31421.17647,11250.90909
7/18/2023,37381.47059,41492.05882,12159.41176,13880.0,43601.17647,43221.51515,39005.29412,138176.4706,14927.35294,15165.0,17947.64706,31563.23529,11271.81818
7/19/2023,37135.29412,41634.11765,12169.41176,13872.64706,43300.0,42765.15152,38779.41176,138242.0588,14904.70588,15227.35294,17929.70588,31467.05882,11294.84848
7/20/2023,36655.88235,41287.05882,12147.05882,13879.41176,43008.82353,43232.12121,38827.94118,138345.8824,14910.29412,15078.52941,17908.52941,31567.35294,11248.78788
7/21/2023,36387.35294,41209.41176,12164.11765,13896.76471,42797.35294,42811.21212,38745.88235,138303.2353,14927.64706,15151.76471,17950.29412,31513.52941,11280
7/22/2023,36083.82353,41306.47059,12172.35294,13883.23529,42501.76471,43181.51515,38821.17647,137994.7059,14890.29412,15134.70588,17958.82353,31530.58824,11336.9697
7/23/2023,35943.52941,41253.82353,12155.0,13879.41176,42419.70588,43191.81818,38616.17647,138220.8824,14878.52941,15171.17647,17925.0,31580.58824,11318.48485
7/24/2023,35418.52941,41173.52941,12173.23529,13887.64706,42291.17647,43657.87879,38473.82353,138011.1765,14905.58824,15157.94118,17901.17647,31498.52941,11308.18182
7/25/2023,35024.41176,41444.70588,12169.70588,13879.70588,41687.64706,43530.90909,38179.11765,137862.6471,14917.35294,15150.58824,17951.47059,31553.52941,11281.51515
7/26/2023,34800.29412,41399.11765,12183.82353,13895.29412,41688.82353,44166.06061,38148.82353,138057.9412,14905.58824,15145.88235,17964.41176,31562.64706,11260.60606
7/27/2023,34418.52941,41218.23529,12174.11765,13875.58824,41383.23529,44383.0303,37832.94118,137782.9412,14872.35294,15138.52941,17897.64706,31545.58824,11286.66667
7/28/2023,34164.11765,41267.35294,12191.76471,13908.82353,41327.35294,44483.0303,37808.82353,137965.8824,14880.0,15162.35294,17876.47059,31471.47059,11358.78788
7/29/2023,34111.17647,41093.23529,12173.52941,13907.05882,41502.05882,45005.15152,37733.23529,138051.4706,14901.47059,15184.41176,17935.88235,31610.0,11310.30303
7/30/2023,33995.29412,41213.82353,12185.0,13899.11765,41541.76471,44752.05882,37720.58824,137874.7059,14898.82353,15079.70588,17920.88235,31690.58824,11327.27273
7/31/2023,33621.17647,40901.47059,12162.64706,13876.47059,41575.29412,45605.15152,37364.70588,137853.8235,14879.41176,15245.0,17900.29412,31478.82353,11267.87879
8/1/2023,33307.94118,40952.94118,12182.94118,13902.94118,41437.05882,46664.24242,37190.29412,138229.1176,14910.0,15095.29412,17927.35294,31569.41176,11260
8/2/2023,33245.58824,41068.23529,12191.47059,13912.64706,41364.41176,47008.18182,37072.64706,137971.1765,14875.58824,15108.52941,17927.35294,31536.76471,11303.63636
8/3/2023,33044.70588,40941.47059,12196.17647,13920.58824,41308.52941,46763.63636,36742.35294,138075.8824,14908.23529,15105.0,17930.58824,31476.76471,11268.78788
8/4/2023,32905.0,41147.05882,12182.64706,13891.76471,41427.05882,47330.0,36605.0,138032.6471,14899.11765,15052.05882,17970.58824,31443.52941,11263.33333
8/5/2023,32768.52941,40843.23529,12197.35294,13895.29412,41277.05882,48086.06061,36721.17647,138084.4118,14878.82353,15057.05882,17910.58824,31562.94118,11247.87879
8/6/2023,32758.82353,40908.23529,12233.52941,13900.0,41483.23529,48280.30303,36566.17647,137827.9412,14871.76471,15157.05882,17894.70588,31585.29412,11312.12121
8/7/2023,32342.05882,40656.47059,12185.0,13897.64706,41697.94118,48899.39394,36561.76471,137885.5882,14844.11765,15045.58824,17838.23529,31485.0,11251.21212
8/8/2023,32254.41176,40915.88235,12186.76471,13908.52941,42280.58824,49461.21212,36542.35294,138228.2353,14892.05882,15042.94118,17890.58824,31540.0,11253.0303
8/9/2023,32009.70588,40573.82353,12232.35294,13913.52941,42191.17647,49500.30303,36433.52941,137530.5882,14869.11765,15005.0,17832.64706,31452.05882,11254.54545
8/10/2023,31911.47059,40597.35294,12201.76471,13917.05882,42308.82353,49508.48485,36589.11765,137924.7059,14901.47059,15029.11765,17861.47059,31460.29412,11258.78788
8/11/2023,31709.41176,40682.35294,12220.29412,13915.58824,42699.11765,49796.9697,36555.58824,137837.9412,14892.05882,15006.17647,17797.94118,31310.58824,11233.0303
8/12/2023,31650.58824,40502.05882,12235.58824,13906.47059,42587.35294,49990.60606,36622.94118,137658.5294,14875.58824,15032.94118,17784.41176,31380.88235,11228.48485
8/13/2023,31501.76471,40528.23529,12265.88235,13945.29412,43061.17647,49280.30303,36828.52941,138170.5882,14903.52941,14907.64706,17820.29412,31375.58824,11279.39394
8/14/2023,31422.35294,40669.41176,12260.29412,13966.47059,43215.0,50333.63636,36931.47059,138195.0,14952.35294,15033.52941,17872.05882,31417.94118,11286.9697
8/15/2023,31234.70588,40268.82353,12249.41176,13969.70588,43493.23529,50490.30303,37078.52941,138218.8235,14948.23529,14991.17647,17915.0,31451.17647,11242.72727
8/16/2023,30985.88235,40124.11765,12305.29412,14009.41176,43566.17647,51010.30303,37071.17647,137993.8235,14984.70588,15004.70588,17854.11765,31450.58824,11285.45455
8/17/2023,31342.94118,40150.0,12331.76471,14007.05882,43910.88235,50867.27273,37123.23529,137447.9412,15017.05882,15050.0,17890.29412,31448.23529,11324.24242
8/18/2023,30797.35294,40174.70588,12287.64706,13961.47059,43820.88235,51166.36364,37042.05882,138055.2941,14942.35294,14985.88235,17750.0,31376.76471,11231.51515
8/19/2023,30671.47059,39970.58824,12300.29412,14004.11765,43940.0,50459.39394,37148.52941,137815.2941,14988.23529,15050.58824,17881.76471,31260.0,11266.36364
8/20/2023,30567.94118,39957.64706,12324.41176,14023.23529,44255.0,50664.84848,37265.29412,138030.0,14995.29412,14984.11765,17865.0,31393.23529,11270
8/21/2023,30292.35294,39842.94118,12312.05882,14030.29412,44570.58824,50104.24242,36905.0,137914.4118,14981.47059,15042.64706,17775.0,31301.47059,11283.63636
8/22/2023,29905.58824,39935.29412,12334.70588,14070.0,44921.76471,50381.51515,37024.70588,138373.2353,15021.17647,14963.23529,17817.64706,31271.17647,11310.90909
8/23/2023,29861.76471,39877.05882,12387.94118,14079.70588,45005.0,49672.12121,37070.58824,138309.1176,15001.76471,14981.76471,17793.82353,31358.82353,11258.18182
8/24/2023,29523.52941,39816.76471,12365.88235,14103.52941,45153.82353,48229.09091,36917.94118,137765.2941,14953.52941,14939.70588,17827.94118,31032.35294,11256.66667
8/25/2023,29477.94118,39838.82353,12382.64706,14127.94118,45059.41176,47994.24242,36986.47059,138154.1176,14979.70588,15019.41176,17877.94118,31138.23529,11266.06061
8/26/2023,29094.11765,39596.17647,12424.11765,14129.11765,44913.52941,47169.39394,37005.29412,137650.5882,14962.35294,15017.35294,17852.64706,30983.82353,11298.48485
8/27/2023,29145.29412,39740.88235,12443.82353,14164.41176,45582.05882,47042.42424,36955.29412,137930.5882,14985.0,15052.94118,17847.64706,31156.17647,11276.9697
8/28/2023,28784.70588,39501.76471,12398.82353,14137.94118,45620.58824,45889.69697,36855.88235,138104.4118,14986.17647,15024.41176,17837.05882,30830.58824,11243.93939
8/29/2023,28553.82353,39447.64706,12430.88235,14153.82353,45680.88235,44945.15152,36730.0,138188.5294,14973.82353,14960.29412,17816.17647,30784.11765,11213.0303
8/30/2023,28287.35294,39414.70588,12511.47059,14207.94118,45355.58824,44043.63636,36721.17647,138288.2353,14975.58824,14977.94118,17772.35294,30463.23529,11238.48485
8/31/2023,28402.05882,39274.11765,12515.58824,14261.47059,45740.0,43816.66667,36658.23529,138087.0588,15004.70588,15003.82353,17872.05882,30545.58824,11250.60606
9/1/2023,28200.88235,39271.76471,12526.17647,14254.11765,45347.05882,42888.78788,36628.82353,138082.0588,14994.11765,14941.76471,17861.76471,30511.17647,11262.42424
9/2/2023,27877.64706,39052.05882,12622.35294,14335.88235,45011.17647,42196.36364,36754.41176,137807.9412,15008.52941,15013.82353,17816.17647,30285.88235,11257.27273
9/3/2023,27806.47059,39011.76471,12625.88235,14363.52941,44733.23529,42376.06061,36522.94118,138332.9412,14985.0,14939.70588,17780.29412,30378.82353,11217.87879
9/4/2023,27605.0,39046.47059,12685.0,14403.23529,44776.47059,41981.81818,36535.88235,138212.0588,15005.58824,14979.41176,17783.52941,30346.47059,11170.60606
9/5/2023,27472.94118,39051.17647,12697.35294,14437.64706,43928.23529,41337.27273,36272.64706,138231.4706,15011.17647,14982.35294,17770.29412,30238.23529,11184.54545
9/6/2023,27457.35294,38863.23529,12713.52941,14473.23529,44010.58824,41874.24242,36370.58824,138368.8235,15067.35294,14998.23529,17793.82353,30356.76471,11158.18182
9/7/2023,27228.52941,38758.52941,12775.58824,14511.17647,43570.58824,41269.09091,36517.35294,137856.1765,15015.88235,14998.82353,17810.58824,30183.82353,11197.27273
9/8/2023,26935.29412,38728.82353,12817.94118,14517.05882,43330.58824,41431.51515,36375.58824,137904.7059,14993.52941,14987.05882,17728.23529,30190.58824,11206.06061
9/9/2023,26899.70588,38628.52941,12850.29412,14536.76471,42926.76471,41146.9697,36452.05882,137835.2941,14984.70588,15017.05882,17755.88235,30301.17647,11205.45455
9/10/2023,26807.64706,38608.82353,12867.64706,14562.35294,42438.82353,40723.0303,36363.82353,138102.0588,14990.29412,14998.82353,17789.11765,30190.29412,11198.48485
9/11/2023,26537.05882,38514.41176,12908.52941,14607.35294,42065.29412,40469.69697,36527.05882,137721.4706,15044.11765,14991.47059,17830.88235,30088.52941,11229.69697
9/12/2023,26494.70588,38531.47059,12900.88235,14622.05882,41749.11765,40406.36364,36555.58824,138139.7059,15032.64706,14978.52941,17766.47059,30124.41176,11176.36364
9/13/2023,26473.82353,38375.88235,12950.88235,14657.64706,41255.58824,40552.12121,36664.41176,137722.3529,15085.0,15038.23529,17793.52941,30108.82353,11200.60606
9/14/2023,26334.41176,38266.17647,12974.41176,14700.29412,40872.94118,39510.30303,36624.70588,138488.5294,15072.94118,14962.35294,17757.94118,30073.23529,11179.39394
9/15/2023,26420.88235,38278.82353,13000.29412,14724.70588,40768.52941,40023.33333,36550.88235,137831.1765,15139.41176,15010.58824,17833.82353,29954.41176,11203.93939
9/16/2023,26178.82353,38132.35294,13034.70588,14763.82353,40685.58824,40076.66667,36478.23529,138035.0,15105.0,15013.52941,17768.23529,29842.35294,11193.93939
9/17/2023,26335.88235,38043.23529,13081.47059,14790.29412,40892.94118,40409.09091,36446.47059,137972.3529,15179.41176,14948.23529,17814.70588,29920.88235,11209.39394
9/18/2023,26053.23529,38046.47059,13087.35294,14787.94118,40065.0,39533.33333,36363.82353,137783.2353,15162.35294,15013.82353,17707.64706,29694.11765,11149.69697
9/19/2023,25961.76471,38033.23529,13108.52941,14789.70588,40103.23529,40446.66667,36129.11765,138119.4118,15180.0,15051.47059,17650.88235,29786.17647,11148.78788
9/20/2023,24897.1875,37988.125,13072.5,14705.0,38439.6875,38879.35484,35650.0,136722.8125,15065.625,15041.875,17649.0625,29567.5,11107.09677
9/21/2023,25977.94118,38024.41176,13135.29412,14787.35294,40154.70588,40117.27273,36342.35294,137638.8235,15234.11765,14977.35294,17653.82353,29676.17647,11179.69697
9/22/2023,25823.52941,38018.82353,13189.11765,14849.11765,40561.47059,40444.24242,36383.23529,137910.5882,15253.52941,15009.70588,17723.52941,29842.35294,11158.18182
9/23/2023,25687.64706,37974.41176,13205.58824,14880.58824,40748.82353,39935.75758,36385.29412,137536.4706,15328.23529,14975.58824,17661.47059,29611.47059,11143.63636
9/24/2023,25881.17647,38063.23529,13284.70588,14961.17647,41319.11765,41064.54545,36512.35294,137788.8235,15360.58824,15019.11765,17722.35294,29701.17647,11203.63636
9/25/2023,25977.35294,38067.35294,13319.70588,14975.29412,42015.0,41641.21212,36409.70588,137777.9412,15347.05882,15005.58824,17631.76471,29603.23529,11175.15152
9/26/2023,25502.05882,37859.11765,13309.41176,14996.17647,42179.11765,41418.23529,36301.47059,137984.1176,15405.88235,14964.70588,17665.88235,29613.23529,11226.9697
9/27/2023,25626.76471,37928.52941,13395.0,15044.11765,43211.17647,42679.09091,36564.41176,137739.7059,15455.58824,15036.76471,17717.94118,29663.23529,11155.75758
9/28/2023,25829.11765,38202.05882,13401.17647,15079.11765,43120.29412,42141.21212,36281.47059,138140.2941,15538.52941,14932.94118,17719.11765,29608.52941,11232.12121
9/29/2023,25657.64706,38041.76471,13338.82353,15031.17647,43234.70588,42941.51515,36445.29412,137937.9412,15490.0,14972.64706,17635.88235,29454.11765,11181.21212
9/30/2023,25665.29412,37885.0,13374.11765,15055.58824,43291.76471,43160.0,36491.17647,137757.6471,15528.23529,14991.76471,17652.35294,29417.35294,11174.24242
10/1/2023,25837.94118,37859.41176,13367.64706,15048.82353,43515.58824,43571.81818,36466.76471,137773.8235,15463.82353,14978.23529,17670.29412,29597.64706,11172.12121
10/2/2023,25790.0,38131.17647,13421.76471,15101.17647,43775.88235,44276.66667,36765.0,137369.4118,15555.58824,15081.76471,17719.11765,29377.05882,11172.72727
10/3/2023,25612.94118,37888.23529,13415.29412,15079.11765,43467.64706,45519.69697,36720.29412,137280.5882,15560.29412,14919.11765,17720.88235,29330.0,11190
10/4/2023,25744.70588,37965.0,13465.29412,15122.35294,43964.41176,46769.39394,36738.52941,137418.2353,15611.47059,14953.23529,17694.70588,29517.94118,11189.09091
10/5/2023,25518.52941,37747.05882,13369.41176,15109.11765,43963.23529,47546.9697,36705.29412,137183.8235,15591.47059,14941.47059,17677.64706,29374.41176,11217.57576
10/6/2023,25559.11765,37688.23529,13351.76471,15131.17647,43830.88235,48408.48485,36632.64706,137600.5882,15620.0,14935.88235,17659.41176,29411.76471,11160
10/7/2023,25567.64706,37903.23529,13329.11765,15124.41176,43970.58824,48490.0,36682.35294,137492.3529,15610.29412,14921.47059,17639.70588,29316.47059,11171.51515
10/8/2023,25562.05882,37744.41176,13383.23529,15155.88235,44261.17647,48981.21212,36875.58824,137807.3529,15619.11765,14982.94118,17694.41176,29508.23529,11213.93939
10/9/2023,25479.11765,37826.47059,13385.29412,15140.88235,44696.17647,50532.12121,36912.05882,137397.3529,15641.17647,14816.47059,17694.11765,29395.88235,11245.75758
10/10/2023,25663.82353,37785.0,13342.94118,15158.52941,44949.41176,51872.42424,37021.17647,137636.7647,15647.64706,14937.64706,17722.64706,29282.94118,11174.54545
10/11/2023,25432.05882,37730.88235,13363.23529,15153.23529,44448.52941,52780.625,36746.76471,136715.5882,15703.82353,14925.58824,17560.0,28997.64706,11176.06061
10/12/2023,25753.82353,37775.88235,13357.94118,15189.11765,44977.64706,53124.54545,37101.47059,137277.0588,15690.29412,14951.17647,17712.35294,29276.76471,11176.36364
10/13/2023,25536.17647,37592.94118,13379.41176,15193.82353,45015.58824,53390.90909,37176.76471,137496.1765,15670.88235,14924.41176,17660.58824,29189.41176,11164.84848
10/14/2023,25394.11765,37567.05882,13364.70588,15183.82353,44895.58824,53063.33333,37002.05882,137280.2941,15680.88235,14941.76471,17636.17647,29086.47059,11135.15152
10/15/2023,25396.17647,37532.94118,13376.76471,15177.05882,44985.88235,53271.21212,37092.35294,137706.4706,15678.82353,14920.58824,17696.76471,29204.70588,11157.57576
10/16/2023,25293.52941,37443.23529,13328.52941,15150.29412,44750.0,53770.30303,37170.0,137176.7647,15702.64706,14926.76471,17653.23529,29082.94118,11118.18182
